Month,Month2,FlightCount,DelayedPercent
April,April,586723,0.436563
August,August,600750,0.399062
December,December,524747,0.534529
February,February,546925,0.509945
January,January,587130,0.475920
July,July,615423,0.429996
June,June,595458,0.496923
March,March,598343,0.492286
May,May,599210,0.425014
November,November,517973,0.350415
October,October,552071,0.332533
September,September,530276,0.320510
